chr10_endo	785000	790000	chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo	510000,510000,510000,510000,510000,510000,510000,510000	515000,515000,515000,515000,515000,515000,515000,515000	EnhA1,TssBiv,EnhBiv,ReprPC,EnhWk,TssFlnkU,EnhWk,ReprPCWk
chr10_endo	3040000	3045000	chr10_endo,chr10_endo	2925000,2925000	2930000,2930000	TxWk,EnhWk
chr10_endo	3655000	3660000	chr10_endo	3240000	3245000	EnhWk
chr10_endo	5620000	5625000	chr10_endo	5445000	5450000	EnhWk
chr10_endo	6400000	6405000	chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo	6200000,6200000,6200000,6200000,6230000,6230000,6230000,6230000	6205000,6205000,6205000,6205000,6235000,6235000,6235000,6235000	EnhWk,EnhA1,TssFlnkU,TssFlnk,TssFlnk,TssFlnkU,EnhA1,EnhWk
chr10_endo	11755000	11760000	chr10_endo	11510000	11515000	EnhA2
chr10_endo	17250000	17255000	chr10_endo,chr10_endo	16890000,16840000	16895000,16845000	Quies,Quies
chr10_endo	21490000	21495000	chr10_endo,chr10_endo	21275000,21300000	21280000,21305000	TssBiv,TssBiv
chr10_endo	30585000	30595000	chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo	30410000,30410000,30390000,30390000,30365000,30365000,30365000	30415000,30415000,30395000,30395000,30370000,30370000,30370000	ReprPCWk,EnhWk,ReprPCWk,EnhWk,ReprPC,ReprPCWk,ReprPCWk
chr10_endo	43040000	43045000	chr10_endo,chr10_endo	42865000,42865000	42870000,42870000	Quies,EnhWk
chr10_endo	43105000	43110000	chr10_endo,chr10_endo,chr10_endo,chr10_endo	42865000,42865000,42865000,42865000	42870000,42870000,42870000,42870000	EnhWk,TssFlnkU,TssA,TssBiv
chr10_endo	44310000	44315000	chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo	43670000,43670000,43670000,43670000,43670000,43670000	43675000,43675000,43675000,43675000,43675000,43675000	ReprPC,ReprPCWk,ReprPC,EnhBiv,TssBiv,EnhBiv
chr10_endo	44385000	44390000	chr10_endo,chr10_endo,chr10_endo,chr10_endo	43690000,43690000,43690000,43690000	43695000,43695000,43695000,43695000	EnhBiv,ReprPC,ReprPCWk,TssBiv
chr10_endo	48505000	48510000	chr10_endo,chr10_endo	48360000,48360000	48365000,48365000	Quies,EnhWk
chr10_endo	69360000	69365000	chr10_endo,chr10_endo	69235000,69235000	69240000,69240000	TxWk,EnhWk
chr10_endo	69390000	69395000	chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo	69235000,69235000,69235000,69235000,69235000,69235000,69235000	69240000,69240000,69240000,69240000,69240000,69240000,69240000	EnhA2,EnhA1,TxWk,EnhWk,EnhA1,Tx,TxWk
chr10_endo	69495000	69500000	chr10_endo	69440000	69445000	Quies
chr10_endo	69635000	69640000	chr10_endo,chr10_endo,chr10_endo	69515000,69515000,69515000	69520000,69520000,69520000	Quies,TxWk,EnhWk
chr10_endo	69785000	69790000	chr10_endo	69740000	69745000	Quies
chr10_endo	69910000	69915000	chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo	69790000,69790000,69790000,69745000,69745000,69745000	69795000,69795000,69795000,69750000,69750000,69750000	EnhWk,TxWk,EnhWk,EnhWk,TxWk,EnhWk
chr10_endo	70535000	70540000	chr10_endo,chr10_endo,chr10_endo	70460000,70460000,70460000	70465000,70465000,70465000	EnhWk,EnhA1,EnhA2
chr10_endo	70755000	70760000	chr10_endo,chr10_endo,chr10_endo	70545000,70545000,70545000	70550000,70550000,70550000	EnhWk,EnhA1,EnhA2
chr10_endo	71200000	71215000	chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo	70925000,70980000,70980000,70980000,70980000,70950000,70950000,70950000,70950000,70950000,70950000,70950000	70930000,70985000,70985000,70985000,70985000,70955000,70955000,70955000,70955000,70955000,70955000,70955000	Quies,EnhBiv,TssFlnk,TssFlnkD,Quies,TssBiv,TssFlnkU,TssA,TssFlnkU,TssBiv,ReprPC,EnhBiv
chr10_endo	71275000	71280000	chr10_endo,chr10_endo,chr10_endo,chr10_endo	70905000,70905000,70905000,70905000	70910000,70910000,70910000,70910000	TxWk,EnhWk,EnhA1,EnhWk
chr10_endo	71550000	71555000	chr10_endo	71385000	71390000	Quies
chr10_endo	71565000	71570000	chr10_endo,chr10_endo	71520000,71315000	71525000,71320000	Quies,Quies
chr10_endo	71605000	71615000	chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo	71380000,71480000,71480000,71480000,71480000,71565000,71565000,71565000,71565000	71385000,71485000,71485000,71485000,71485000,71570000,71570000,71570000,71570000	EnhWk,Quies,EnhWk,TxWk,EnhWk,Quies,TxWk,EnhWk,EnhWk
chr10_endo	71695000	71710000	chr10_endo,chr10_endo,chr10_endo,chr10_endo	71605000,71390000,71485000,71310000	71610000,71395000,71490000,71315000	EnhWk,Quies,EnhWk,EnhWk
chr10_endo	71890000	71895000	chr10_endo,chr10_endo	71835000,71835000	71840000,71840000	ReprPC,ReprPCWk
chr10_endo	73955000	73960000	chr10_endo,chr10_endo,chr10_endo,chr10_endo	73885000,73885000,73885000,73885000	73890000,73890000,73890000,73890000	EnhA1,Quies,EnhWk,EnhWk
chr10_endo	77395000	77400000	chr10_endo	77175000	77180000	Quies
chr10_endo	77635000	77645000	chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo	77170000,77170000,77425000,77425000,77490000,77490000,77490000,77425000	77175000,77175000,77430000,77430000,77495000,77495000,77495000,77430000	EnhBiv,TssBiv,ReprPC,Het,ReprPCWk,Het,ReprPC,ReprPCWk
chr10_endo	77970000	77975000	chr10_endo,chr10_endo,chr10_endo	77845000,77845000,77845000	77850000,77850000,77850000	EnhA1,TxWk,EnhWk
chr10_endo	78125000	78130000	chr10_endo	78070000	78075000	Quies
chr10_endo	78280000	78285000	chr10_endo	78210000	78215000	EnhWk
chr10_endo	78895000	78900000	chr10_endo	78860000	78865000	EnhWk
chr10_endo	79180000	79185000	chr10_endo,chr10_endo,chr10_endo,chr10_endo	79130000,79130000,79130000,79130000	79135000,79135000,79135000,79135000	EnhWk,TxWk,EnhWk,EnhA1
